Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot24,"Claus1978",1,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","17:56:14","17:56:14",
Bot24,"Claus1978",1,Completed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","17:56:19","17:57:24",
Bot24,"Claus1978",1,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:57:29","N/A",
Bot24,"Claus1978",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","17:58:14","17:58:45",
Bot24,"Claus1978",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","17:58:50","17:59:05",
Bot24,"Claus1978",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","17:59:11","17:59:16",
Bot24,"Claus1978",1,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","17:59:21","N/A",
Bot25,"Kronzky",10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","17:56:05","17:56:06",
Bot25,"Kronzky",10,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","17:56:11","N/A",
Bot29,"Ratthew",3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","17:57:52","18:06:56",
Bot29,"Ratthew",3,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:06:51","18:06:56",
Bot30,"gaylatea",4,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","17:57:52","18:05:50",
Bot36,"王哈桑ザ",3,Completed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:59:29","17:59:35",
Bot36,"王哈桑ザ",3,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:59:40","18:01:16",
Bot37,"kikirio",10,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","17:59:30","18:02:27",
Bot40,"Oraceon",2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:00:16","18:03:50",
Bot44,"jbs4bmx",2,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","18:02:59","18:03:03",
Bot44,"jbs4bmx",2,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:03:08","N/A",
Bot45,"DannyR121",3,Pending,"Capital Insight","Capital Insight: Objective #5","2","18:03:00","N/A",
Bot46,"Baliston",7,Pending,"Capital Insight Sniping","Capital Insight Sniping: Objective #1","2","18:03:01","N/A",
Bot48,"PudgeNubbins",8,Active,"Underground Utility Room","Underground Utility Room: Objective #1","1","18:03:24","N/A",
Bot49,"Ninjaweb",8,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:03:25","18:12:55",
Bot49,"Ninjaweb",8,Active,"Underground Utility Room","Underground Utility Room: Objective #1","2","18:13:00","N/A",
Bot53,"Zersus",5,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","18:04:35","N/A",
Bot52,"Props",1,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","18:04:36","N/A",
Bot52,"Props",1,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","18:10:05","N/A",
Bot52,"Props",1,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","18:12:59","18:12:59",
Bot52,"Props",1,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","18:13:04","18:13:07",
Bot52,"Props",1,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","18:13:12","18:13:13",
Bot52,"Props",1,Failed,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:13:18","18:13:18",
Bot52,"Props",1,Failed,"Olive Restaurant","Olive Restaurant: Objective #5","1","18:13:24","18:13:24",
Bot52,"Props",1,Failed,"Olive Restaurant","Olive Restaurant: Objective #6","1","18:13:29","18:13:29",
Bot54,"Chomp",7,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","2","18:04:36","N/A",
Bot55,"alexkarpen",4,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:04:37","N/A",
Bot59,"BrandoTheDev",8,Pending,"Capital Insight","Capital Insight: Objective #4","1","18:05:16","N/A",
Bot58,"MoxoPixel",9,Active,"Olive Restaurant","Olive Restaurant: Objective #6","1","18:05:20","N/A",
Bot60,"Tariyihika",3,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:05:21","18:07:52",
Bot61,"Digi",3,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:05:22","18:07:16",
Bot64,"Даня Зебра (Ilhsiek)",1,Failed,"Underground Entrance","Underground Entrance: Objective #1","1","18:06:33","18:12:12",
Bot68,"SirTyler",5,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","18:10:14","N/A",
Bot68,"SirTyler",5,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","18:12:14","N/A",
Bot69,"Jeo",2,Pending,"Kyshperski","Kyshperski: Objective #4","1","18:10:15","N/A",
Bot70,"MechanicMan396",8,Pending,"Kyshperski","Kyshperski: Objective #4","1","18:10:15","N/A",
Bot71,"JaydanCan",11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:10:21","18:10:22",
Bot71,"JaydanCan",11,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","18:10:27","N/A",
Bot72,"MemeG",11,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:10:21","18:13:20",
Bot73,"Corty",11,Completed,"Olive Restaurant","Olive Restaurant: Objective #4","1","18:10:29","18:10:29",
Bot73,"Corty",11,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:10:34","18:12:30",
Bot73,"Corty",11,Active,"Olive Restaurant","Olive Restaurant: Objective #2","2","18:12:35","N/A",
Bot76,"Шингис Дудос (BlackDeathGER)",1,Completed,"Olive Restaurant","Olive Restaurant: Objective #5","1","18:12:36","18:13:01",
Bot76,"Шингис Дудос (BlackDeathGER)",1,Completed,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:13:06","18:13:33",
Bot76,"Шингис Дудос (BlackDeathGER)",1,Completed,"Olive Restaurant","Olive Restaurant: Objective #4","1","18:13:38","18:13:53",
Bot76,"Шингис Дудос (BlackDeathGER)",1,Failed,"Olive Restaurant","Olive Restaurant: Objective #2","1","18:13:58","18:14:10",
Bot78,"VIPkiller17",7,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","18:13:17","N/A",
