Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot6,"Paulov",8,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:00:08","N/A",
Bot6,"Paulov",8,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:02:10","20:04:47",
Bot6,"Paulov",8,Completed,"Capital Insight","Capital Insight: Objective #5","5","20:04:52","20:06:26",
Bot6,"Paulov",8,Completed,"Capital Insight","Capital Insight: Objective #4","4","20:06:31","20:09:08",
Bot6,"Paulov",8,Completed,"Capital Insight","Capital Insight: Objective #1","1","20:09:13","20:10:05",
Bot6,"Paulov",8,Pending,"Capital Insight","Capital Insight: Objective #3","1","20:10:10","N/A",
Bot7,"Zersus",3,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:00:08","N/A",
Bot10,"RedBeard",5,Failed,"Olive Restaurant","Olive Restaurant: Objective #6","1","20:00:10","20:01:51",
Bot26,"NikitaWaifu",7,Active,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #3","1","20:05:08","N/A",
Bot25,"agavalda",5,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","20:05:08","N/A",
Bot27,"TinglePlayerParkov",3,Active,"Underground North","Underground North: Objective #5","1","20:05:20","N/A",
Bot28,"archon0ne",6,Pending,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","20:05:21","N/A",
Bot29,"Lacyway",6,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:05:22","N/A",
Bot30,"joshj5Hawk",9,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:05:22","N/A",
Bot37,"cinna.toastie",5,Pending,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","20:07:43","N/A",
Bot37,"cinna.toastie",5,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","20:09:01","20:09:30",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #5","1","20:09:36","20:09:58",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #4","2","20:10:03","20:10:22",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #3","1","20:10:27","20:10:35",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #2","1","20:10:41","20:10:47",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #1","1","20:10:52","20:11:00",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #7","2","20:11:05","20:11:51",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #6","1","20:11:56","20:12:06",
Bot37,"cinna.toastie",5,Completed,"Underground North","Underground North: Objective #8","1","20:12:11","20:12:21",
Bot37,"cinna.toastie",5,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","20:12:26","N/A",
Bot36,"RedBeard",6,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","20:07:43","N/A",
Bot39,"RaiRaiTheRaichu",5,Completed,"Capital Insight","Capital Insight: Objective #2","1","20:07:46","20:11:06",
Bot39,"RaiRaiTheRaichu",5,Active,"Capital Insight","Capital Insight: Objective #3","1","20:11:11","N/A",
Bot38,"DasWulf",2,Failed,"Capital Insight","Capital Insight: Objective #2","1","20:07:46","20:10:56",
Bot40,"Kiki",11,Pending,"Capital Insight","Capital Insight: Objective #2","1","20:07:47","N/A",
Bot42,"Паисий Зебра (AshleyShcaefferBMW)",1,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","20:08:56","N/A",
Bot47,"gansik",11,Active,"Skyside Hotel","Skyside Hotel: Objective #1","1","20:10:07","N/A",
Bot48,"r2go",3,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","20:10:08","N/A",
Bot50,"Styrr",6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","20:11:27","20:13:14",
Bot51,"F1oridaMan",9,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","20:11:27","N/A",
Bot52,"DanW",2,Completed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:11:33","20:12:45",
Bot52,"DanW",2,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:12:50","N/A",
Bot53,"OkaMoez",9,Pending,"Kyshperski","Kyshperski: Objective #3","1","20:11:34","N/A",
Bot54,"Basuro",9,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","20:12:07","20:12:09",
Bot54,"Basuro",9,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","20:12:14","N/A",
Bot55,"Гоги Ситуация (Props)",1,Completed,"Nakatani Tower","Nakatani Tower: Objective #1","1","20:13:33","20:13:36",
Bot55,"Гоги Ситуация (Props)",1,Active,"Capital Insight","Capital Insight: Objective #5","1","20:13:42","N/A",
