Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot241,"alias",7,Completed,"Skyside Hotel","Skyside Hotel: Objective #1","1","19:22:40","19:23:29",
Bot241,"alias",7,Completed,"Skyside Hotel","Skyside Hotel: Objective #2","1","19:23:34","19:24:03",
Bot241,"alias",7,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","19:24:08","N/A",
Bot243,"Solarint",13,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:19:52","19:19:56",
Bot243,"Solarint",13,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:20:01","N/A",
Bot244,"IhanaMies",7,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:19:52","N/A",
Bot248,"wara",2,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","19:20:24","19:20:56",
Bot248,"wara",2,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","19:21:01","19:21:24",
Bot248,"wara",2,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:21:30","19:22:05",
Bot248,"wara",2,Completed,"Mira Avenue Extract Camping","Mira Avenue Extract Camping: Objective #1","2","19:22:11","19:23:19",
Bot248,"wara",2,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","19:23:25","N/A",
Bot249,"TinglePlayerParkov",9,Pending,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","19:20:24","N/A",
Bot253,"Корнелий Очки (冰淇淋)",1,Failed,"Capital Insight","Capital Insight: Objective #5","1","19:21:42","19:24:02",
Bot260,"Cannuccia",4,Completed,"Kyshperski","Kyshperski: Objective #4","2","19:24:47","19:25:32",
Bot260,"Cannuccia",4,Pending,"Kyshperski","Kyshperski: Objective #1","1","19:25:38","N/A",
Bot259,"Alex",14,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:24:51","N/A",
Bot262,"Acouthyt",11,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:24:52","N/A",
Bot264,"OkaMoez",15,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:24:55","19:25:05",
Bot263,"Tyrian",10,Pending,"Underground North","Underground North: Objective #5","1","19:25:00","N/A",
Bot258,"Amands2Mello",15,Pending,"Underground Utility Room","Underground Utility Room: Objective #1","2","19:25:10","N/A",
Bot265,"Conqueror_Alex",12,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:25:25","N/A",
Bot266,"Traveler",1,Pending,"Tarbank Upstairs Sniping","Tarbank Upstairs Sniping: Objective #2","1","19:25:31","N/A",
