Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot15,"MeowletteBlackpaw",5,Failed,"TEXHO","TEXHO: Objective #1","1","21:18:31","21:18:31",
Bot15,"MeowletteBlackpaw",5,Failed,"TEXHO","TEXHO: Objective #2","1","21:18:37","21:18:37",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #1","1","21:18:42","21:18:42",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #3","1","21:18:47","21:18:47",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","21:18:52","21:18:52",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #4","1","21:18:57","21:18:57",
Bot16,"Trainfriend",10,Completed,"TTS","TTS: Objective #3","1","21:15:32","21:15:38",
Bot16,"Trainfriend",10,Failed,"TTS","TTS: Objective #2","1","21:15:43","21:17:39",
Bot16,"Trainfriend",10,Completed,"TTS","TTS: Objective #1","1","21:17:44","21:17:53",
Bot16,"Trainfriend",10,Completed,"TTS","TTS: Objective #4","1","21:17:59","21:19:03",
Bot16,"Trainfriend",10,Active,"The National","The National: Objective #2","1","21:19:08","N/A",
Bot17,"Styrr",15,Pending,"Big Sale","Zone place_SALE_03_KOSTIN","1","21:15:32","N/A",
Bot25,"老人",5,Pending,"OLI Mall Entrance","OLI Mall Entrance: Objective #3","1","21:16:07","N/A",
Bot26,"Arys",17,Pending,"Big Sale","Zone place_SALE_03_TOPBRAND","1","21:16:07","N/A",
Bot24,"Snofielf",10,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","21:16:07","21:19:22",
Bot24,"Snofielf",10,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #4","1","21:19:28","21:19:49",
Bot24,"Snofielf",10,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #3","1","21:19:54","21:20:07",
Bot24,"Snofielf",10,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #5","1","21:20:12","21:20:37",
Bot24,"Snofielf",10,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #1","1","21:20:42","21:21:08",
Bot24,"Snofielf",10,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #6","1","21:21:13","21:21:41",
Bot24,"Snofielf",10,Pending,"DOM","DOM: Objective #2","1","21:21:47","N/A",
Bot31,"Пул Рэйдж (hughz001)",1,Completed,"Power Station","Power Station: Objective #1","3","21:17:32","21:18:01",
Bot31,"Пул Рэйдж (hughz001)",1,Completed,"Power Station","Power Station: Objective #2","2","21:18:06","21:20:02",
Bot31,"Пул Рэйдж (hughz001)",1,Active,"IDEA Office","IDEA Office: Objective #3","1","21:20:07","N/A",
Bot32,"Bepis",16,Active,"KIBA","KIBA: Objective #1","1","21:17:34","N/A",
Bot35,"Гриша Отбитый (王哈桑ザ)",1,Active,"OLI NW Office","OLI NW Office: Objective #1","2","21:18:45","N/A",
Bot37,"Zmyh",17,Pending,"IDEA North Sniping Tower","IDEA North Sniping Tower: Objective #1","2","21:18:54","N/A",
Bot37,"Zmyh",17,Completed,"IDEA Office","IDEA Office: Objective #1","2","21:20:54","21:22:04",
Bot37,"Zmyh",17,Completed,"IDEA Office","IDEA Office: Objective #2","1","21:22:09","21:22:20",
Bot36,"DewardianDev",7,Active,"North Construction Site","North Construction Site: Objective #2","1","21:18:54","N/A",
Bot39,"bluehead",10,Active,"OLI Showroom East","OLI Showroom East: Objective #4","1","21:20:03","N/A",
Bot40,"JustNU",16,Active,"OLI Showroom East","OLI Showroom East: Objective #4","1","21:20:03","N/A",
Bot41,"Пул Корявый (Clerance)",1,Active,"OLI NE Office","OLI NE Office: Objective #1","1","21:20:03","N/A",
Bot47,"Мелентий Снайлер (DannyR121)",1,Active,"Railway Stashes","Railway Stashes: Objective #5","1","21:21:29","N/A",
Bot51,"Кот Крест (Reis)",1,Completed,"IDEA Escalator Top Room","IDEA Escalator Top Room: Objective #1","1","21:22:06","21:22:15",
Bot51,"Кот Крест (Reis)",1,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","21:22:20","N/A",
